loss,delay,fast_recovery,md5_hash,ttc
4.5,20,1,13e4452d71cfe9c70c3ba3d351348721,1.408555269241333
4.5,20,1,9819946bc25d7dd1fa7591f9d77748ff,7.280420541763306
4.5,20,1,9819946bc25d7dd1fa7591f9d77748ff,1.388242244720459
4.5,20,1,13e4452d71cfe9c70c3ba3d351348721,0.684363603591919
4.5,20,1,13e4452d71cfe9c70c3ba3d351348721,0.6326065063476562
4.5,20,0,9819946bc25d7dd1fa7591f9d77748ff,2.2043237686157227
4.5,20,0,13e4452d71cfe9c70c3ba3d351348721,2.374634027481079
4.5,20,0,13e4452d71cfe9c70c3ba3d351348721,1.3726770877838135
4.5,20,0,13e4452d71cfe9c70c3ba3d351348721,3.3122200965881348
4.5,20,0,9819946bc25d7dd1fa7591f9d77748ff,8.73199200630188
5.0,20,1,13e4452d71cfe9c70c3ba3d351348721,1.7751736640930176
5.0,20,1,9819946bc25d7dd1fa7591f9d77748ff,0.868119478225708
5.0,20,1,9819946bc25d7dd1fa7591f9d77748ff,0.7249054908752441
5.0,20,1,9819946bc25d7dd1fa7591f9d77748ff,1.3971424102783203
5.0,20,1,13e4452d71cfe9c70c3ba3d351348721,1.3910186290740967
