loss,delay,fast_recovery,md5_hash,ttc
0.5,20,1,fabf85096974709f9d9bc9a09db53a4b,0.35013437271118164
0.5,20,1,490ad74785b37773139089ebd712f13b,0.534329891204834
0.5,20,1,490ad74785b37773139089ebd712f13b,2.185919761657715
0.5,20,1,8f7cda988992bb726fe5fc331bba3744,0.4280080795288086
0.5,20,1,e040253a32c28c6cdb70042a63aa0cc5,0.5431392192840576
0.5,20,0,f81d558a87449052259c3b6e8df6e3c1,0.3810913562774658
0.5,20,0,e9c45078a35abe9103cba99f7bced070,0.4060239791870117
0.5,20,0,3c9712837b9043fee14489cae83dd57f,0.46660900115966797
0.5,20,0,8b47daf77bb2062b11223a0045edf80f,0.3722672462463379
0.5,20,0,6aa7436badad7d3ca4da41d52adc0599,0.39200782775878906
1.0,20,1,a7bf472aee0435809fbb527d10fb6a0f,0.4118387699127197
1.0,20,1,23cb464b9171169170d58f10fcd27076,0.4419364929199219
1.0,20,1,00276dcaa24dd22e6ed4b4093a240a5a,0.35810279846191406
1.0,20,1,b413fb5f402932fb4696e2bc599502a6,0.3683741092681885
1.0,20,1,8c063bde524155ff3fa7399dd1c05643,0.34925246238708496
1.0,20,0,42e295ec17be83c0891fe59518f509ce,0.4466989040374756
1.0,20,0,3ff889db060ab583a51dafbabca52ef6,0.3935670852661133
1.0,20,0,3ff889db060ab583a51dafbabca52ef6,2.2990992069244385
1.0,20,0,d0da58583c094f50c46ad6025c297d11,0.39560627937316895
1.0,20,0,afc5b027a8485b1b111abe18ad701aa2,0.43568968772888184
1.5,20,1,a0a6808220bebcab00704b760329505d,0.3753848075866699
1.5,20,1,c0e351b5f1ba20b778386b8e6179e618,0.3636288642883301
1.5,20,1,658171c366afaecc375cc8b574db526e,0.38565611839294434
1.5,20,1,679a24f3bb484a1cc5901852b4e62874,0.36501550674438477
1.5,20,1,91a39947f11777c6215e41aba07e8c31,0.35510706901550293
1.5,20,0,679a24f3bb484a1cc5901852b4e62874,0.37217235565185547
1.5,20,0,d4c254944388682b5a10eb68a0ed85bf,0.38420987129211426
1.5,20,0,ae7627556db753350020c583ec57b1d4,0.34658288955688477
1.5,20,0,1f5d87219c98b6cde5413d70a80c96ca,0.3558495044708252
1.5,20,0,454de6fe41a035cb0cdc88f50199a726,0.39382481575012207
2.0,20,1,41da84c99a13156b8e4ccf4c54e4a7e2,0.39994120597839355
2.0,20,1,230f7122cef52122482ad86b4006039a,0.38718271255493164
2.0,20,1,ae7627556db753350020c583ec57b1d4,0.43346738815307617
2.0,20,1,679a24f3bb484a1cc5901852b4e62874,0.3666348457336426
2.0,20,1,a7bf472aee0435809fbb527d10fb6a0f,0.435652494430542
2.0,20,0,d41d8cd98f00b204e9800998ecf8427e,0.3365907669067383
2.0,20,0,d41d8cd98f00b204e9800998ecf8427e,0.3438601493835449
2.0,20,0,3c53d4decfc1765c65db62735b9ac3f9,0.3351616859436035
2.0,20,0,c2eb7b6f74f891b4804e497e47b07884,0.3984494209289551
2.0,20,0,82bc007b8c243535dd708c73eb674e59,0.3672003746032715
2.5,20,1,28ab0039334d8e8530ee44f8c3ff4806,1.3777282238006592
2.5,20,1,3c53d4decfc1765c65db62735b9ac3f9,0.3429141044616699
2.5,20,1,3c53d4decfc1765c65db62735b9ac3f9,2.305356740951538
2.5,20,1,8c063bde524155ff3fa7399dd1c05643,0.37450098991394043
2.5,20,1,dab0acb901e5c44a6a7f592970f272be,0.3287687301635742
2.5,20,0,92a146e828eae6febc40792b7cae3cd0,0.3571305274963379
2.5,20,0,b413fb5f402932fb4696e2bc599502a6,0.3978152275085449
2.5,20,0,00276dcaa24dd22e6ed4b4093a240a5a,0.37685298919677734
2.5,20,0,b413fb5f402932fb4696e2bc599502a6,0.3880424499511719
2.5,20,0,1f5d87219c98b6cde5413d70a80c96ca,0.36448240280151367
3.0,20,1,9a07e20770b823b1f8b156ae71f7b50a,0.3421642780303955
3.0,20,1,9a07e20770b823b1f8b156ae71f7b50a,2.2932684421539307
3.0,20,1,dffac40185beeaec931919b20ac4e2cf,0.36301708221435547
3.0,20,1,d41d8cd98f00b204e9800998ecf8427e,0.36899685859680176
3.0,20,1,e08811cfcd950c74080713d7f62da756,0.36578798294067383
3.0,20,0,dffac40185beeaec931919b20ac4e2cf,0.35985708236694336
3.0,20,0,0a5065c721e156d22af73ae26a24fca1,0.38464903831481934
3.0,20,0,3c53d4decfc1765c65db62735b9ac3f9,0.34743666648864746
3.0,20,0,21e26ff8c086c8f588bb97ed8d09fa9e,0.352860689163208
