loss,delay,fast_recovery,md5_hash,ttc
4.5,20,1,d41d8cd98f00b204e9800998ecf8427e,0.35582447052001953
4.5,20,1,96e8f52639e4a6ee4c0b4887bf08580d,1.3097095489501953
4.5,20,1,96e8f52639e4a6ee4c0b4887bf08580d,2.3202860355377197
4.5,20,1,4500a9ae61ce1465fae7b4adbd4fd6da,0.356886625289917
4.5,20,1,824dd5dc66a19ca20e684d520fc7112c,0.3633716106414795
4.5,20,0,f271dbdaa2abbccf5bb0667bde28edbb,0.3912384510040283
4.5,20,0,824dd5dc66a19ca20e684d520fc7112c,0.35667991638183594
4.5,20,0,efeb8edca4532d81a8d71d58c8e5283b,0.36704349517822266
4.5,20,0,f2ae2e511193bd163d07dd601fc571ca,0.3677990436553955
4.5,20,0,f2ae2e511193bd163d07dd601fc571ca,0.3493680953979492
5.0,20,1,d41d8cd98f00b204e9800998ecf8427e,0.37773704528808594
5.0,20,1,0948037e47f6dd6f40652fbe22beea2a,0.3671574592590332
5.0,20,1,d41d8cd98f00b204e9800998ecf8427e,0.35311341285705566
5.0,20,1,f271dbdaa2abbccf5bb0667bde28edbb,1.3186707496643066
5.0,20,1,f976cacbfed522233e8ded389edd34ae,0.38466310501098633
5.0,20,0,96e8f52639e4a6ee4c0b4887bf08580d,0.37975001335144043
5.0,20,0,96e8f52639e4a6ee4c0b4887bf08580d,0.3642239570617676
5.0,20,0,96e8f52639e4a6ee4c0b4887bf08580d,2.2186431884765625
5.0,20,0,96e8f52639e4a6ee4c0b4887bf08580d,2.3090758323669434
5.0,20,0,d41d8cd98f00b204e9800998ecf8427e,0.35514163970947266
