loss,delay,fast_recovery,md5_hash,ttc
1,0,1,0843815b7a5e4280e13db8ef6a8cdcb5,0.15308618545532227
1,0,1,0843815b7a5e4280e13db8ef6a8cdcb5,0.13523101806640625
1,0,1,0843815b7a5e4280e13db8ef6a8cdcb5,0.13901281356811523
1,0,1,0843815b7a5e4280e13db8ef6a8cdcb5,0.1357419490814209
1,0,1,0843815b7a5e4280e13db8ef6a8cdcb5,0.13198065757751465
1,0,0,0843815b7a5e4280e13db8ef6a8cdcb5,0.1370992660522461
1,0,0,0843815b7a5e4280e13db8ef6a8cdcb5,0.14187836647033691
1,0,0,0843815b7a5e4280e13db8ef6a8cdcb5,0.13539719581604004
1,0,0,0843815b7a5e4280e13db8ef6a8cdcb5,0.14988207817077637
1,0,0,0843815b7a5e4280e13db8ef6a8cdcb5,0.1400597095489502
1,20,1,0843815b7a5e4280e13db8ef6a8cdcb5,0.13774728775024414
1,20,1,0843815b7a5e4280e13db8ef6a8cdcb5,0.13377881050109863
1,20,1,0843815b7a5e4280e13db8ef6a8cdcb5,0.11242198944091797
1,20,1,0843815b7a5e4280e13db8ef6a8cdcb5,0.12528634071350098
1,20,1,0843815b7a5e4280e13db8ef6a8cdcb5,0.13060784339904785
1,20,0,0843815b7a5e4280e13db8ef6a8cdcb5,0.13074541091918945
1,20,0,0843815b7a5e4280e13db8ef6a8cdcb5,0.1338653564453125
1,20,0,0843815b7a5e4280e13db8ef6a8cdcb5,0.13192462921142578
1,20,0,0843815b7a5e4280e13db8ef6a8cdcb5,0.13221406936645508
1,20,0,0843815b7a5e4280e13db8ef6a8cdcb5,0.14464306831359863
1,40,1,0843815b7a5e4280e13db8ef6a8cdcb5,0.1515204906463623
1,40,1,0843815b7a5e4280e13db8ef6a8cdcb5,0.13361072540283203
1,40,1,0843815b7a5e4280e13db8ef6a8cdcb5,0.12733149528503418
1,40,1,0843815b7a5e4280e13db8ef6a8cdcb5,0.12808775901794434
1,40,1,0843815b7a5e4280e13db8ef6a8cdcb5,0.13254976272583008
1,40,0,0843815b7a5e4280e13db8ef6a8cdcb5,0.12914776802062988
1,40,0,0843815b7a5e4280e13db8ef6a8cdcb5,0.1375730037689209
1,40,0,0843815b7a5e4280e13db8ef6a8cdcb5,0.13903212547302246
1,40,0,0843815b7a5e4280e13db8ef6a8cdcb5,0.14045143127441406
1,40,0,0843815b7a5e4280e13db8ef6a8cdcb5,0.1390080451965332
1,60,1,0843815b7a5e4280e13db8ef6a8cdcb5,0.13277983665466309
1,60,1,0843815b7a5e4280e13db8ef6a8cdcb5,0.1536240577697754
1,60,1,0843815b7a5e4280e13db8ef6a8cdcb5,0.13811397552490234
1,60,1,0843815b7a5e4280e13db8ef6a8cdcb5,0.1286787986755371
1,60,1,0843815b7a5e4280e13db8ef6a8cdcb5,0.12938880920410156
1,60,0,0843815b7a5e4280e13db8ef6a8cdcb5,0.1354963779449463
1,60,0,0843815b7a5e4280e13db8ef6a8cdcb5,0.13944554328918457
1,60,0,0843815b7a5e4280e13db8ef6a8cdcb5,0.14110493659973145
1,60,0,0843815b7a5e4280e13db8ef6a8cdcb5,0.14253592491149902
1,60,0,0843815b7a5e4280e13db8ef6a8cdcb5,0.13384652137756348
1,80,1,0843815b7a5e4280e13db8ef6a8cdcb5,0.13239693641662598
1,80,1,0843815b7a5e4280e13db8ef6a8cdcb5,0.13213777542114258
1,80,1,0843815b7a5e4280e13db8ef6a8cdcb5,0.13087201118469238
1,80,1,0843815b7a5e4280e13db8ef6a8cdcb5,0.13735055923461914
1,80,1,0843815b7a5e4280e13db8ef6a8cdcb5,0.13871240615844727
1,80,0,0843815b7a5e4280e13db8ef6a8cdcb5,0.12997198104858398
1,80,0,0843815b7a5e4280e13db8ef6a8cdcb5,0.11220097541809082
1,80,0,0843815b7a5e4280e13db8ef6a8cdcb5,0.1318359375
1,80,0,0843815b7a5e4280e13db8ef6a8cdcb5,0.13843464851379395
1,80,0,0843815b7a5e4280e13db8ef6a8cdcb5,0.1410815715789795
1,100,1,0843815b7a5e4280e13db8ef6a8cdcb5,0.13371658325195312
1,100,1,0843815b7a5e4280e13db8ef6a8cdcb5,0.13225293159484863
